variant,contact_R_ohm_m2,I_measured_A,V_drop_joint_analytical_V,V_drop_total_V,R_total_ohm,P_bulk_W,P_interface_W,interface_loss_fraction_pct,Tmax_overall_K,T_jump_K,gate_status
perfect_contact,0.0,400.0,0.0,0.00917043,2.29260722e-05,3.662506,0.0,0.0,307.2379,NOT_MEASURED_THIS_INCREMENT,PASSED
low_contact_R,2.4e-09,400.0,0.0012,0.01041493,2.60373216e-05,3.681805,0.48,11.5335,309.3214,NOT_MEASURED_THIS_INCREMENT,PASSED
nominal_contact_R,1.6e-08,400.0,0.008,0.01721664,4.30415989e-05,3.683147,3.2,46.4904,320.3621,NOT_MEASURED_THIS_INCREMENT,PASSED
high_contact_R,8.4e-08,400.0,0.041999999999999996,0.0512169,0.000128042239,3.683352,16.8,82.0178,375.5567,NOT_MEASURED_THIS_INCREMENT,PASSED
