variant,current_A,contact_R_ohm_m2,I_measured_A,current_imbalance_pct,V_drop_total_V,V_drop_joint_V,R_total_ohm,P_bulk_W,P_interface_analytical_W,P_total_check_W,P_IV_W,power_mismatch_pct,interface_loss_fraction_pct,T_jump_K,Tmax_freeA_K,Tmax_ovA_K,Tmax_ovB_K,Tmax_freeB_K,Tmax_overall_K,gate_status
perfect_contact,400.00,0.0000e+00,400.000000,0.000000,0.00917043,NaN,2.29260722e-05,3.662506,0.000000,3.662506,3.668172,0.154448,0.0000,NaN,2673919.371,2828657.609,2844766.441,2671364.019,307.2379,PASSED
low_contact_R,400.00,2.4000e-09,400.000000,0.000000,0.01041493,NaN,2.60373216e-05,3.681805,0.480000,4.161805,4.165971,0.100017,11.5335,NaN,2214881.462,2218798.595,2220070.568,2213181.035,309.3214,PASSED
nominal_contact_R,400.00,1.6000e-08,400.000000,0.000000,0.01721664,NaN,4.30415989e-05,3.683147,3.200000,6.883147,6.886656,0.050951,46.4904,NaN,2202790.880,2206825.645,2208650.783,2201523.877,320.3621,PASSED
high_contact_R,400.00,8.4000e-08,400.000000,0.000000,0.05121690,NaN,1.28042239e-04,3.683352,16.800000,20.483352,20.486758,0.016626,82.0178,NaN,2201002.180,2205058.291,2206985.142,2199802.914,375.5567,PASSED
